name,start_line,end_line,prior_changes,prior_bugs,file,commit_id
BooleanUtils::isOneTrue( final Boolean ... array),205,218,0,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_object_nullInput(),123,125,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_primitive_validInput_2items(),69,85,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_object_nullElementInput(),133,135,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_primitive_validInput_3items(),88,120,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_primitive_nullInput(),59,61,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_primitive_emptyInput(),64,66,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_object_validInput_3items(),165,237,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_object_emptyInput(),128,130,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
BooleanUtilsTest::testIsOneTrue_object_validInput_2items(),138,162,0,0,src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,0de9354f505f415c7ad35fe735cebab4900a698a
"CharSetUtils::containsAny( final String str , final String ... set)",106,117,0,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
CharSetUtilsTest::testContainsAny_StringString(),90,102,0,0,src/test/java/org/apache/commons/lang3/CharSetUtilsTest.java,bb95f8a19470f38587780d5b29387d328b9160f6
CharSetUtilsTest::testContainsAny_StringStringarray(),105,126,0,0,src/test/java/org/apache/commons/lang3/CharSetUtilsTest.java,bb95f8a19470f38587780d5b29387d328b9160f6
"StringUtils::getFuzzyDistance( final CharSequence term , final CharSequence query , final Locale locale)",7101,7152,0,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
StringUtilsTest::testGetFuzzyDistance_StringStringNull(),2048,2050,0,0,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
StringUtilsTest::testGetFuzzyDistance(),2022,2030,0,0,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
StringUtilsTest::testGetFuzzyDistance_NullNullNull(),2033,2035,0,0,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
StringUtilsTest::testGetFuzzyDistance_NullStringLocale(),2043,2045,0,0,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
StringUtilsTest::testGetFuzzyDistance_StringNullLoclae(),2038,2040,0,0,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
