line_number,code,risk_score,file,commit_id
2591,) {,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2593,buffer.append ( value ) ;,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2594,return ;,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2595,},0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
1348,if ( sz > start + 1 & & chars [ start ] == ' 0 ' ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1349,if (,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1352,) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1366,} else {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1367,int i = start + 1 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1368,for ( ; i < chars.length ; i++ ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1369,if ( chars [ i ] < ' 0 ' || chars [ i ] > ' 7 ' ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1370,return false ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1371,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1372,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1373,return true ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
1374,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,9397608dd35a335d5e14813c0923f9419782980a
456,if ( str.startsWith ( pfx ) ) {,4,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
453,"final String [ ] hex_prefixes = { `` 0x '' , `` 0X '' , `` -0x '' , `` -0X '' , `` # '' , `` - # '' } ;",0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
454,int pfxLen = 0 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
455,for ( String pfx : hex_prefixes ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
457,pfxLen += pfx.length ( ) ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
458,break ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
459,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
460,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
461,if ( pfxLen > 0 ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
462,int hexDigits = str.length ( ) - pfxLen ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
463,if ( hexDigits > 16 ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
464,return createBigInteger ( str ) ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,d844d1eb5e5b530a82b77302f1f284fd2f924be3
708,pos += 2 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
717,"final BigInteger value = new BigInteger ( str.substring ( pos ) , radix ) ;",0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
715,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
714,pos ++ ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
713,radix = 8 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
712,"} else if ( str.startsWith ( `` 0 '' , pos ) & & str.length ( ) > pos + 1 ) {",0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
711,pos ++ ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
710,radix = 16 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
709,"} else if ( str.startsWith ( `` # '' , pos ) ) {",0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
707,radix = 16 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
706,"if ( str.startsWith ( `` 0x '' , pos ) || str.startsWith ( `` 0x '' , pos ) ) {",0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
705,},0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
704,pos = 1 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
703,negate = true ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
702,if ( str.startsWith ( `` - '' ) ) {,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
701,boolean negate = false ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
700,int radix = 10 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
699,int pos = 0 ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
718,return negate ? value.negate ( ) : value ;,0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,c1f9320476ab9e5f262fdf8a5b3e1ff70199aed8
214,return isOneTrue ( primitive ) ? Boolean.TRUE : Boolean.FALSE ;,1,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
213,final boolean [ ] primitive = ArrayUtils.toPrimitive ( array ) ;,1,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
162,public static boolean isOneTrue ( final boolean ... array ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
186,return trueCount == 1 ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
217,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
216,throw new IllegalArgumentException ( `` The array must not contain any null elements '' ) ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
215,} catch ( final NullPointerException ex ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
212,try {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
211,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
210,throw new IllegalArgumentException ( `` Array is empty '' ) ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
209,if ( array.length == 0 ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
208,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
207,throw new IllegalArgumentException ( `` The Array must not be null '' ) ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
206,if ( array == null ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
205,public static Boolean isOneTrue ( final Boolean ... array ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
187,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
183,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
164,if ( array == null ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
182,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
181,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
180,return false ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
179,} else {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
178,trueCount++ ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
177,if ( trueCount < 1 ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
176,if ( element ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
173,for ( final boolean element : array ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
172,int trueCount = 0 ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
169,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
168,throw new IllegalArgumentException ( `` Array is empty '' ) ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
167,if ( array.length == 0 ) {,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
166,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
165,throw new IllegalArgumentException ( `` The Array must not be null '' ) ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
218,},0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,0de9354f505f415c7ad35fe735cebab4900a698a
107,if ( StringUtils.isEmpty ( str ) || deepEmpty ( set ) ) {,3,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
106,"public static boolean containsAny ( final String str , final String ... set ) {",2,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
112,if ( chars.contains ( c ) ) {,1,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
108,return false ;,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
109,},0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
110,final CharSet chars = CharSet.getInstance ( set ) ;,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
111,for ( final char c : str.toCharArray ( ) ) {,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
113,return true ;,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
114,},0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
115,},0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
116,return false ;,0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
117,},0,src/main/java/org/apache/commons/lang3/CharSetUtils.java,bb95f8a19470f38587780d5b29387d328b9160f6
8733,if ( isEmpty ( str ) ) {,4,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8736,final int pos = str.indexOf ( separator ) ;,2,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8740,"return str.substring ( 0 , pos ) ;",2,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8732,"public static String substringBefore ( final String str , final int separator ) {",0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8734,return str ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8735,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8737,if ( pos == INDEX_NOT_FOUND ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8738,return str ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8739,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
8741,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,4f85c164a1a4eeb8813b61cf46132fb91971b323
7101,"public static int getFuzzyDistance ( final CharSequence term , final CharSequence query , final Locale locale ) {",6,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7126,char queryChar = queryLowerCase.charAt ( queryIndex ) ;,6,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7130,char termChar = termLowerCase.charAt ( termIndex ) ;,6,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7112,final String termLowerCase = term.toString ( ) .toLowerCase ( locale ) ;,5,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7113,final String queryLowerCase = query.toString ( ) .toLowerCase ( locale ) ;,5,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7132,if ( queryChar == termChar ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7151,return score ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7149,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7148,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7147,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7146,termCharacterMatchFound = true ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7142,previousMatchingCharacterIndex = termIndex ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7140,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7139,score += 2 ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7138,if ( previousMatchingCharacterIndex + 1 == termIndex ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7134,score++ ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7129,for ( ; termIndex < termLowerCase.length ( ) & & ! termCharacterMatchFound ; termIndex++ ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7102,if ( term == null || query == null ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7128,boolean termCharacterMatchFound = false ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7125,for ( int queryIndex = 0 ; queryIndex < queryLowerCase.length ( ) ; queryIndex++ ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7123,int previousMatchingCharacterIndex = Integer.MIN_VALUE ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7120,int termIndex = 0 ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7116,int score = 0 ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7106,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7105,throw new IllegalArgumentException ( `` Locale must not be null '' ) ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7104,} else if ( locale == null ) {,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7103,throw new IllegalArgumentException ( `` Strings must not be null '' ) ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
7152,},0,src/main/java/org/apache/commons/lang3/StringUtils.java,b78295b4faca2fd26024a26ef4638b0dce5d40a3
6482,return WHITESPACE_PATTERN.matcher ( trim ( str ) ) .replaceAll ( SPACE ) ;,4,src/main/java/org/apache/commons/lang3/StringUtils.java,16774d1c0d6d8aa4579f7c96b3fdb78bd118e5aa
132,public static final String SPACE = `` `` ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,16774d1c0d6d8aa4579f7c96b3fdb78bd118e5aa
4591,padStr = SPACE ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,16774d1c0d6d8aa4579f7c96b3fdb78bd118e5aa
4703,padStr = SPACE ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,16774d1c0d6d8aa4579f7c96b3fdb78bd118e5aa
4842,padStr = SPACE ;,0,src/main/java/org/apache/commons/lang3/StringUtils.java,16774d1c0d6d8aa4579f7c96b3fdb78bd118e5aa
460,return isAsciiAlphaUpper ( ch ) || isAsciiAlphaLower ( ch ) ;,0,src/main/java/org/apache/commons/lang3/CharUtils.java,188933345a7ebad94f74ba0fb6e8bc6eb99552a6
536,return isAsciiAlpha ( ch ) || isAsciiNumeric ( ch ) ;,0,src/main/java/org/apache/commons/lang3/CharUtils.java,188933345a7ebad94f74ba0fb6e8bc6eb99552a6
630,default :,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,65392be352be6ccc8acf24405d819f60cd0d1a22
631,break ;,0,src/main/java/org/apache/commons/lang3/BooleanUtils.java,65392be352be6ccc8acf24405d819f60cd0d1a22
